date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:50:32	557/557	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2008:50:46%20GMT	https://herfybd.com/robots.txt		(from )
02:50:32	229178/229178	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2008:50:47%20GMT	https://herfybd.com/	C:/My%20Web%20Sites/New/herfybd.com/index.html	(from )
02:50:33	2818/2818	---M--	200	added ('OK')	image/x-icon	date:Wed,%2010%20Oct%202018%2012:09:40%20GMT	https://herfybd.com/assets/image/favicon.ico	C:/My%20Web%20Sites/New/herfybd.com/assets/image/favicon.ico	(from https://herfybd.com/)
02:50:33	31000/31000	---M--	200	added ('OK')	text/css	date:Mon,%2022%20Oct%202018%2004:43:50%20GMT	https://herfybd.com/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/font-awesome.min.css	(from https://herfybd.com/)
02:50:34	1683/1683	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/stylesce.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/stylesce.css	(from https://herfybd.com/)
02:50:34	50/50	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/print.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/print.css	(from https://herfybd.com/)
02:50:34	183/183	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/viewportbuggyfill.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/viewportbuggyfill.css	(from https://herfybd.com/)
02:50:34	7899/7899	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/magnificpopup.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/magnificpopup.css	(from https://herfybd.com/)
02:50:35	570807/570807	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2007:45:16%20GMT	https://herfybd.com/assets/css/stylecrush.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/stylecrush.css	(from https://herfybd.com/)
02:50:35	212/212	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/style.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/style.css	(from https://herfybd.com/)
02:50:35	2544/2544	---M--	200	added ('OK')	text/css	date:Fri,%2018%20May%202018%2013:09:46%20GMT	https://herfybd.com/assets/css/viewbox.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/viewbox.css	(from https://herfybd.com/)
02:50:35	36608/36608	---M--	200	added ('OK')	text/css	date:Wed,%2005%20Dec%202018%2008:17:46%20GMT	https://herfybd.com/assets/css/jquery-ui.min.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/jquery-ui.min.css	(from https://herfybd.com/)
02:50:35	6934/6934	---M--	200	added ('OK')	text/css	date:Tue,%2014%20May%202019%2007:06:51%20GMT	https://herfybd.com/assets/css/flexslider.css	C:/My%20Web%20Sites/New/herfybd.com/assets/css/flexslider.css	(from https://herfybd.com/)
02:50:36	97184/97184	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/js/jquery/jquery.js	C:/My%20Web%20Sites/New/herfybd.com/assets/js/jquery/jquery.js	(from https://herfybd.com/)
02:50:36	23800/23800	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Mar%202016%2007:22:08%20GMT	https://herfybd.com/assets/js/jquery/jRate.js	C:/My%20Web%20Sites/New/herfybd.com/assets/js/jquery/jRate.js	(from https://herfybd.com/)
